event,model,origin,n,rmse,mae,max_observed,max_predicted
December 2020 Nor'easter,ARIMA,2020-12-04T12:00:00Z,49,2.09033660689453,1.04162775716203,6.9,0.0694201737141766
December 2020 Nor'easter,RF,2020-12-04T12:00:00Z,49,2.06519080596521,1.05865875678875,6.9,0.12718886403795
December 2020 Nor'easter,Model 1,2020-12-04T12:00:00Z,49,2.09312436853262,1.0389611683609,6.9,0.0622979028508658
December 2020 Nor'easter,Model 2,2020-12-04T12:00:00Z,49,2.09348657672158,1.03861577005884,6.9,0.0615463132668538
December 2020 Nor'easter,Model 3,2020-12-04T12:00:00Z,49,1.91299152869168,0.94260988559308,6.9,0.626268818804198
